Year,BRPE-SBI,BRPE-ANA,LETE-VB,CASL_SBI,CASL-SCI,CASL-SMI,CASL-SNI,BRAC-SFI,COMU-SFI,PIGU-SFI,PECO-SFI,RHAU-SFI,RHAU-ANI,BRAC-ANI,BRAC-ALZ,PECO-ANI,SALM-SAC,,anchovy-biomass,rockfish-jrssurvey,sardine-ichthyo,sardine-biomass,squid-ichthyo,squid-jrssurvey
1990,-2.4493,-1.2963,NA,0.6255,-0.7721,-0.4526,0.7593,-0.66,0.41,-1.25,-1.07,-1.07,NA,NA,NA,NA,-0.92,,-0.7197,0.69,0.0078,-2.0631,NA,-0.3979
1991,-1.6762,-1.3693,NA,0.8205,0.4813,1.0018,0.6913,0.66,0.71,1.29,0.74,-0.18,NA,NA,NA,NA,-0.04,,0.3878,0.33,0.0657,-1.8033,NA,1.364
1992,-2.2893,-1.4787,NA,0.5774,-0.2509,-1.6036,-0.2301,-1.64,-3.24,-1.12,-1.07,1.1,NA,NA,NA,NA,-0.54,,-0.3514,0.32,-0.8469,-1.4601,NA,1.0077
1993,-0.3166,0.0166,NA,-0.6657,-0.65,-1.0528,-0.372,-0.91,0.06,-0.74,-1.07,-0.69,-2,NA,NA,NA,1.13,,-0.4155,0.63,-0.5727,-1.0954,NA,-0.0442
1994,NA,-0.9681,NA,0.5017,0.5367,0.9471,0.9399,1.53,0.41,-0.66,-0.15,0.34,-1.02,NA,NA,NA,-0.09,,0.3337,-0.27,-0.257,-0.1654,NA,-0.2016
1995,NA,NA,NA,0.2257,0.3284,0.5095,0.8436,0.68,0.46,0.25,0.22,-0.24,1.5,NA,0.27,NA,0.73,,-0.3339,-0.94,-0.2372,0.4011,NA,0.2736
1996,0.4299,1.3295,NA,0.8232,0.6058,0.8633,0.999,0.99,-0.63,-0.74,-0.93,-0.62,-0.51,NA,0.26,NA,0.13,,0.5017,0.08,0.6369,0.719,NA,-0.2219
1997,-0.2633,-0.2022,NA,0.564,0.5819,0.4783,0.8486,0.6,0.06,-0.18,-0.1,-0.05,1.29,NA,0.78,-0.12,0.07,,0.0665,-0.15,1.4749,0.7218,0.5468,0.124
1998,-0.1833,0.7824,NA,-2.805,-2.4417,-3.374,-3.5018,-1.14,-1.71,-1.78,-1,-2.73,-0.1,NA,-0.19,-0.8,-0.03,,-0.5653,-1.67,0.5658,0.6116,-1.1675,-1.423
1999,-0.5832,-0.3116,NA,0.1698,-0.1316,0.714,0.2498,1.23,0.41,0.99,0.28,0.34,1.6,NA,0.83,0.44,0.77,,-0.1334,-0.95,2.0129,0.8723,-0.7909,-0.7875
2000,0.4565,0.8918,-0.6759,0.3059,1.0908,1.1113,0.544,1.08,0.41,1.09,0.23,0.65,-0.02,NA,0.97,2.11,1.22,,-0.1741,0.14,1.0564,1.1112,0.8113,0.0315
2001,0.2433,0.5271,0.9109,NA,NA,0.7469,NA,0.73,0.36,1.44,1.34,0.53,0.93,NA,0.35,0.5,0.22,,0.3387,0.52,1.0092,0.8728,1.7545,1.2617
2002,0.2433,-0.5669,NA,NA,NA,1.0409,NA,0.77,0.16,1.8,1.69,0.4,1.23,0.62,1.07,-0.42,0.22,,-0.2581,0.57,0.5248,0.4063,0.2526,0.5892
2003,-0.3432,0.1625,0.0294,NA,NA,-0.5748,NA,-0.43,-0.08,0.43,1.28,-0.69,-0.39,-1.17,0.16,0.29,0.25,,-0.4194,-0.54,0.8514,-0.1376,-1.3615,-0.6397
2004,NA,1.2565,NA,NA,NA,0.1088,NA,0.94,0.56,1.59,1.39,0.34,0.08,1.01,0.86,-0.16,-1.02,,0.749,0.18,0.7592,-0.711,-0.2322,-0.4745
2005,NA,NA,NA,NA,NA,0.6361,NA,0.68,-1.12,-0.84,-1.07,-1.45,-0.53,0.49,0.1,-2.32,-1.77,,2.0305,-2.09,0.4684,-0.0919,-0.4261,-1.1789
2006,NA,NA,0.2057,NA,NA,0.2948,NA,0.81,-1.66,-1.35,-0.97,-0.88,-0.17,0.88,0.27,-1.04,-1.7,,1.4952,-1.97,0.0594,0.5705,-0.3765,-1.5949
2007,NA,NA,0.5583,NA,NA,1.3647,NA,0.93,0.41,-0.84,-0.94,-0.18,-0.9,1.13,0.4,-0.08,-2.44,,-0.0806,-0.96,0.8825,1.0863,-0.8447,-1.1179
2008,NA,NA,-1.0285,NA,NA,1.3684,NA,-1.2,0.31,-0.23,-0.63,1.04,-1.09,-0.4,-0.34,-0.27,-1.37,,-0.332,-0.69,0.6597,1.1028,-0.2487,-0.8942
2009,NA,NA,NA,NA,NA,-2.5963,NA,-1.64,-3.64,-0.11,0.82,0.4,-1.07,-0.66,-2.46,-0.18,0.72,,-1.3621,-0.02,0.5534,0.9258,-0.8174,-0.6772
2010,NA,NA,NA,NA,NA,-2.458,NA,-0.66,0.66,1.29,1.07,1.16,0.01,-1.43,-1.95,0.29,1.67,,-1.4452,-0.37,0.3623,0.5805,1.3227,-0.3834
2011,NA,NA,NA,NA,NA,1.3585,NA,-1.54,-0.18,-0.13,0.06,-0.18,-0.45,-0.56,-0.49,-0.28,1.03,,-1.4306,0.63,0.7108,0.3078,1.5774,-0.1766
2012,NA,-2.3904,NA,NA,NA,1.0984,NA,-1.59,0.26,-0.21,-1.07,-0.75,0.19,-1.17,-1.61,-0.72,0.02,,-1.5926,-0.23,NA,-0.0527,NA,1.6516
2013,NA,NA,NA,NA,NA,-0.6622,NA,1.28,0.5,0.78,1.22,0.59,1.41,1.26,0.72,1.33,NA,,-1.6654,2.05,NA,-0.8965,NA,1.0409
2014,NA,-1.4787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.7045,NA,NA,-1.8129,NA,1.916
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,-2.4349,NA,1
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-1.6654,NA,NA,-2.6596,NA,-0.1072
